apps,bondmode,bytes,time,mbytes-sec
intel,802.3ad-4NICs-layer2,2,26.33,0.08
intel,802.3ad-4NICs-layer2,4,26.37,0.15
intel,802.3ad-4NICs-layer2,8,26.22,0.31
intel,802.3ad-4NICs-layer2,16,26.70,0.60
intel,802.3ad-4NICs-layer2,32,26.49,1.21
intel,802.3ad-4NICs-layer2,64,19.93,3.21
intel,802.3ad-4NICs-layer2,128,26.76,4.78
intel,802.3ad-4NICs-layer2,256,26.85,9.53
intel,802.3ad-4NICs-layer2,512,27.98,18.30
intel,802.3ad-4NICs-layer2,1024,28.67,35.72
intel,802.3ad-4NICs-layer2,2048,32.23,63.55
intel,802.3ad-4NICs-layer2,4096,39.83,102.83
intel,802.3ad-4NICs-layer2,8192,45.83,178.73
intel,802.3ad-4NICs-layer2,16384,68.80,238.14
intel,802.3ad-4NICs-layer2,32768,86.77,377.62
intel,802.3ad-4NICs-layer2,65536,114.39,572.91
intel,802.3ad-4NICs-layer2,131072,168.37,778.46
intel,802.3ad-4NICs-layer2,262144,260.66,1005.71
intel,802.3ad-4NICs-layer2,524288,441.02,1188.81
intel,802.3ad-4NICs-layer2,1048576,800.29,1310.25
intel,802.3ad-4NICs-layer2,2097152,1654.00,1267.93
intel,802.3ad-4NICs-layer2,4194304,3399.96,1233.63
intel,802.3ad-4NICs-layer2,0,27.65,0.00
intel,802.3ad-4NICs-layer2,1,26.65,0.04
intel,802.3ad-4NICs-layer2,2,26.61,0.08
intel,802.3ad-4NICs-layer2,4,26.78,0.15
intel,802.3ad-4NICs-layer2,8,26.59,0.30
intel,802.3ad-4NICs-layer2,16,26.59,0.60
intel,802.3ad-4NICs-layer2,32,26.76,1.20
intel,802.3ad-4NICs-layer2,64,26.88,2.38
intel,802.3ad-4NICs-layer2,128,27.30,4.69
intel,802.3ad-4NICs-layer2,256,27.04,9.47
intel,802.3ad-4NICs-layer2,512,27.41,18.68
intel,802.3ad-4NICs-layer2,1024,28.77,35.59
intel,802.3ad-4NICs-layer2,2048,32.26,63.49
intel,802.3ad-4NICs-layer2,4096,39.88,102.72
intel,802.3ad-4NICs-layer2,8192,45.85,178.65
intel,802.3ad-4NICs-layer2,16384,68.07,240.68
intel,802.3ad-4NICs-layer2,32768,54.03,606.52
intel,802.3ad-4NICs-layer2,65536,113.32,578.31
intel,802.3ad-4NICs-layer2,131072,168.21,779.22
intel,802.3ad-4NICs-layer2,262144,263.02,996.67
intel,802.3ad-4NICs-layer2,524288,439.87,1191.92
intel,802.3ad-4NICs-layer2,1048576,799.93,1310.84
intel,802.3ad-4NICs-layer2,2097152,1651.05,1270.19
intel,802.3ad-4NICs-layer2,4194304,3264.15,1284.96
intel,802.3ad-4NICs-layer2,0,25.30,0.00
intel,802.3ad-4NICs-layer2,1,26.08,0.04
intel,802.3ad-4NICs-layer2,2,25.94,0.08
intel,802.3ad-4NICs-layer2,4,26.22,0.15
intel,802.3ad-4NICs-layer2,8,26.02,0.31
intel,802.3ad-4NICs-layer2,16,26.10,0.61
intel,802.3ad-4NICs-layer2,32,26.19,1.22
intel,802.3ad-4NICs-layer2,64,26.46,2.42
intel,802.3ad-4NICs-layer2,128,26.95,4.75
intel,802.3ad-4NICs-layer2,256,26.69,9.59
intel,802.3ad-4NICs-layer2,512,27.24,18.79
intel,802.3ad-4NICs-layer2,1024,28.85,35.50
intel,802.3ad-4NICs-layer2,2048,32.00,63.99
intel,802.3ad-4NICs-layer2,4096,39.50,103.68
intel,802.3ad-4NICs-layer2,8192,46.11,177.67
intel,802.3ad-4NICs-layer2,16384,68.42,239.48
intel,802.3ad-4NICs-layer2,32768,111.78,293.15
intel,802.3ad-4NICs-layer2,65536,114.17,574.00
intel,802.3ad-4NICs-layer2,131072,165.72,790.92
intel,802.3ad-4NICs-layer2,262144,292.20,897.15
intel,802.3ad-4NICs-layer2,524288,485.05,1080.90
intel,802.3ad-4NICs-layer2,1048576,880.53,1190.84
intel,802.3ad-4NICs-layer2,2097152,1866.04,1123.85
intel,802.3ad-4NICs-layer2,4194304,3862.22,1085.98
intel,802.3ad-4NICs-layer2,0,27.08,0.00
intel,802.3ad-4NICs-layer2,1,26.62,0.04
intel,802.3ad-4NICs-layer2,2,26.19,0.08
intel,802.3ad-4NICs-layer2,4,26.26,0.15
intel,802.3ad-4NICs-layer2,8,26.30,0.30
intel,802.3ad-4NICs-layer2,16,26.28,0.61
intel,802.3ad-4NICs-layer2,32,26.33,1.22
intel,802.3ad-4NICs-layer2,64,26.59,2.41
intel,802.3ad-4NICs-layer2,128,26.54,4.82
intel,802.3ad-4NICs-layer2,256,27.01,9.48
intel,802.3ad-4NICs-layer2,512,27.53,18.60
intel,802.3ad-4NICs-layer2,1024,28.75,35.62
intel,802.3ad-4NICs-layer2,2048,32.73,62.57
intel,802.3ad-4NICs-layer2,4096,39.98,102.46
intel,802.3ad-4NICs-layer2,8192,46.63,175.69
intel,802.3ad-4NICs-layer2,16384,68.01,240.90
intel,802.3ad-4NICs-layer2,32768,112.79,290.53
intel,802.3ad-4NICs-layer2,65536,172.69,379.50
intel,802.3ad-4NICs-layer2,131072,166.01,789.55
intel,802.3ad-4NICs-layer2,262144,260.58,1006.00
intel,802.3ad-4NICs-layer2,524288,436.25,1201.80
intel,802.3ad-4NICs-layer2,1048576,793.83,1320.90
intel,802.3ad-4NICs-layer2,2097152,1650.60,1270.54
intel,802.3ad-4NICs-layer2,4194304,3252.62,1289.52
intel,802.3ad-4NICs-layer2,0,24.89,0.00
intel,802.3ad-4NICs-layer2,1,25.20,0.04
intel,802.3ad-4NICs-layer2,2,18.79,0.11
intel,802.3ad-4NICs-layer2,4,25.63,0.16
intel,802.3ad-4NICs-layer2,8,25.69,0.31
intel,802.3ad-4NICs-layer2,16,25.77,0.62
intel,802.3ad-4NICs-layer2,32,25.83,1.24
intel,802.3ad-4NICs-layer2,64,26.70,2.40
intel,802.3ad-4NICs-layer2,128,26.61,4.81
intel,802.3ad-4NICs-layer2,256,26.67,9.60
intel,802.3ad-4NICs-layer2,512,26.90,19.03
intel,802.3ad-4NICs-layer2,1024,28.17,36.35
intel,802.3ad-4NICs-layer2,2048,31.31,65.41
intel,802.3ad-4NICs-layer2,4096,39.33,104.16
intel,802.3ad-4NICs-layer2,8192,46.00,178.08
intel,802.3ad-4NICs-layer2,16384,60.02,272.96
intel,802.3ad-4NICs-layer2,32768,57.54,569.47
intel,802.3ad-4NICs-layer2,65536,117.00,560.11
intel,802.3ad-4NICs-layer2,131072,163.64,800.97
intel,802.3ad-4NICs-layer2,262144,260.23,1007.37
intel,802.3ad-4NICs-layer2,524288,430.05,1219.15
intel,802.3ad-4NICs-layer2,1048576,862.28,1216.05
intel,802.3ad-4NICs-layer2,2097152,1634.99,1282.67
intel,802.3ad-4NICs-layer2,4194304,3292.83,1273.77
intel,802.3ad-4NICs-layer2,0,26.66,0.00
intel,802.3ad-4NICs-layer2,1,26.90,0.04
intel,802.3ad-4NICs-layer2,2,27.05,0.07
intel,802.3ad-4NICs-layer2,4,27.05,0.15
intel,802.3ad-4NICs-layer2,8,26.76,0.30
intel,802.3ad-4NICs-layer2,16,26.85,0.60
intel,802.3ad-4NICs-layer2,32,27.21,1.18
intel,802.3ad-4NICs-layer2,64,20.43,3.13
intel,802.3ad-4NICs-layer2,128,20.62,6.21
intel,802.3ad-4NICs-layer2,256,20.84,12.29
intel,802.3ad-4NICs-layer2,512,21.35,23.98
intel,802.3ad-4NICs-layer2,1024,21.87,46.82
intel,802.3ad-4NICs-layer2,2048,24.68,82.97
intel,802.3ad-4NICs-layer2,4096,29.71,137.89
intel,802.3ad-4NICs-layer2,8192,35.88,228.30
intel,802.3ad-4NICs-layer2,16384,51.49,318.19
intel,802.3ad-4NICs-layer2,32768,63.86,513.15
intel,802.3ad-4NICs-layer2,65536,113.95,575.11
intel,802.3ad-4NICs-layer2,131072,167.42,782.88
intel,802.3ad-4NICs-layer2,262144,264.18,992.30
intel,802.3ad-4NICs-layer2,524288,439.44,1193.09
intel,802.3ad-4NICs-layer2,1048576,796.39,1316.66
intel,802.3ad-4NICs-layer2,2097152,1651.35,1269.96
intel,802.3ad-4NICs-layer2,4194304,3274.95,1280.72
intel,802.3ad-4NICs-layer2,0,27.49,0.00
intel,802.3ad-4NICs-layer2,1,26.65,0.04
intel,802.3ad-4NICs-layer2,2,26.84,0.07
intel,802.3ad-4NICs-layer2,4,26.84,0.15
intel,802.3ad-4NICs-layer2,8,26.61,0.30
intel,802.3ad-4NICs-layer2,16,26.61,0.60
intel,802.3ad-4NICs-layer2,32,26.88,1.19
intel,802.3ad-4NICs-layer2,64,27.11,2.36
intel,802.3ad-4NICs-layer2,128,26.94,4.75
intel,802.3ad-4NICs-layer2,256,27.35,9.36
intel,802.3ad-4NICs-layer2,512,27.69,18.49
intel,802.3ad-4NICs-layer2,1024,28.85,35.50
intel,802.3ad-4NICs-layer2,2048,32.36,63.29
intel,802.3ad-4NICs-layer2,4096,30.64,133.68
intel,802.3ad-4NICs-layer2,8192,36.52,224.31
intel,802.3ad-4NICs-layer2,16384,51.81,316.25
intel,802.3ad-4NICs-layer2,32768,83.96,390.26
intel,802.3ad-4NICs-layer2,65536,114.01,574.82
intel,802.3ad-4NICs-layer2,131072,167.31,783.40
intel,802.3ad-4NICs-layer2,262144,264.49,991.14
intel,802.3ad-4NICs-layer2,524288,441.51,1187.49
intel,802.3ad-4NICs-layer2,1048576,793.19,1321.98
intel,802.3ad-4NICs-layer2,2097152,1643.27,1276.21
intel,802.3ad-4NICs-layer2,4194304,3277.56,1279.70
intel,802.3ad-4NICs-layer2,0,25.19,0.00
intel,802.3ad-4NICs-layer2,1,26.51,0.04
intel,802.3ad-4NICs-layer2,2,26.33,0.08
intel,802.3ad-4NICs-layer2,4,26.26,0.15
intel,802.3ad-4NICs-layer2,8,26.37,0.30
intel,802.3ad-4NICs-layer2,16,26.07,0.61
intel,802.3ad-4NICs-layer2,32,26.17,1.22
intel,802.3ad-4NICs-layer2,64,26.77,2.39
intel,802.3ad-4NICs-layer2,128,26.68,4.80
intel,802.3ad-4NICs-layer2,256,26.85,9.53
intel,802.3ad-4NICs-layer2,512,27.33,18.73
intel,802.3ad-4NICs-layer2,1024,28.55,35.87
intel,802.3ad-4NICs-layer2,2048,32.34,63.32
intel,802.3ad-4NICs-layer2,4096,39.88,102.72
intel,802.3ad-4NICs-layer2,8192,46.32,176.86
intel,802.3ad-4NICs-layer2,16384,67.68,242.08
intel,802.3ad-4NICs-layer2,32768,58.19,563.16
intel,802.3ad-4NICs-layer2,65536,111.84,585.96
intel,802.3ad-4NICs-layer2,131072,165.32,792.83
intel,802.3ad-4NICs-layer2,262144,259.21,1011.32
intel,802.3ad-4NICs-layer2,524288,433.56,1209.25
intel,802.3ad-4NICs-layer2,1048576,786.99,1332.39
intel,802.3ad-4NICs-layer2,2097152,1626.64,1289.25
intel,802.3ad-4NICs-layer2,4194304,3223.05,1301.35
intel,802.3ad-4NICs-layer2,0,26.74,0.00
intel,802.3ad-4NICs-layer2,1,26.27,0.04
intel,802.3ad-4NICs-layer2,2,26.15,0.08
intel,802.3ad-4NICs-layer2,4,26.39,0.15
intel,802.3ad-4NICs-layer2,8,26.14,0.31
intel,802.3ad-4NICs-layer2,16,25.99,0.62
intel,802.3ad-4NICs-layer2,32,26.25,1.22
intel,802.3ad-4NICs-layer2,64,26.66,2.40
intel,802.3ad-4NICs-layer2,128,26.77,4.78
intel,802.3ad-4NICs-layer2,256,26.82,9.54
intel,802.3ad-4NICs-layer2,512,27.57,18.57
intel,802.3ad-4NICs-layer2,1024,28.49,35.94
intel,802.3ad-4NICs-layer2,2048,32.08,63.84
intel,802.3ad-4NICs-layer2,4096,39.71,103.15
intel,802.3ad-4NICs-layer2,8192,45.82,178.79
intel,802.3ad-4NICs-layer2,16384,68.03,240.82
intel,802.3ad-4NICs-layer2,32768,115.96,282.58
intel,802.3ad-4NICs-layer2,65536,119.64,547.79
intel,802.3ad-4NICs-layer2,131072,168.13,779.60
intel,802.3ad-4NICs-layer2,262144,262.45,998.84
intel,802.3ad-4NICs-layer2,524288,438.20,1196.46
intel,802.3ad-4NICs-layer2,1048576,877.69,1194.69
intel,802.3ad-4NICs-layer2,2097152,1766.72,1187.03
intel,802.3ad-4NICs-layer2,4194304,3251.25,1290.06
intel,802.3ad-4NICs-layer2,0,27.79,0.00
intel,802.3ad-4NICs-layer2,1,26.97,0.04
intel,802.3ad-4NICs-layer2,2,26.92,0.07
intel,802.3ad-4NICs-layer2,4,26.92,0.15
intel,802.3ad-4NICs-layer2,8,26.84,0.30
intel,802.3ad-4NICs-layer2,16,27.05,0.59
intel,802.3ad-4NICs-layer2,32,26.86,1.19
intel,802.3ad-4NICs-layer2,64,27.25,2.35
intel,802.3ad-4NICs-layer2,128,27.56,4.64
intel,802.3ad-4NICs-layer2,256,27.62,9.27
intel,802.3ad-4NICs-layer2,512,28.39,18.04
intel,802.3ad-4NICs-layer2,1024,29.82,34.34
intel,802.3ad-4NICs-layer2,2048,32.95,62.15
intel,802.3ad-4NICs-layer2,4096,40.29,101.66
intel,802.3ad-4NICs-layer2,8192,46.52,176.09
intel,802.3ad-4NICs-layer2,16384,68.59,238.85
intel,802.3ad-4NICs-layer2,32768,72.28,453.33
intel,802.3ad-4NICs-layer2,65536,112.94,580.28
intel,802.3ad-4NICs-layer2,131072,166.74,786.10
intel,802.3ad-4NICs-layer2,262144,263.59,994.52
intel,802.3ad-4NICs-layer2,524288,437.80,1197.55
intel,802.3ad-4NICs-layer2,1048576,799.98,1310.75
intel,802.3ad-4NICs-layer2,2097152,1660.98,1262.60
intel,802.3ad-4NICs-layer2,4194304,3268.45,1283.27
